,rxn_id,SMIRKS,condition,class_I,class_II,two_reacs,one_rad,not_spectator,rxn_smiles,HAT,elem_surrogate,no_paton_data,specific_rxn,formal_charges
15,751,"[H:20][CH:21](C)O.[OH:10]>>[H:20][OH:10].C[CH:21]O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCO.[OH]>>C[CH]O.O,True,True,False,True,False
16,753,"[H:20][CH:21](CC)O.[OH:10]>>[H:20][OH:10].CC[CH:21]O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCO.[OH]>>CC[CH]O.O,True,True,False,True,False
17,755,"[H:20][CH2:21]CCO.[OH:10]>>[H:20][OH:10].[CH2:21]CCO 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCO.[OH]>>[CH2]CCO.O,True,True,False,True,False
18,757,"[H:20][CH:21](C)CO.[OH:10]>>[H:20][OH:10].C[CH:21]CO 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCO.[OH]>>C[CH]CO.O,True,True,False,True,False
19,759,"[H:20][C:21](C)(C)O.[OH:10]>>[H:20][OH:10].C[C:21](C)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)O.[OH]>>C[C](C)O.O,True,True,False,True,False
20,761,"[H:20][CH2:21]C(C)O.[OH:10]>>[H:20][OH:10].CC([CH2:21])O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)O.[OH]>>[CH2]C(C)O.O,True,True,False,True,False
21,763,"[H:20][CH:21](CCC)O.[OH:10]>>[H:20][OH:10].CCC[CH:21]O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCO.[OH]>>CCC[CH]O.O,True,True,False,True,False
22,765,"[H:20][CH:21](CC)CO.[OH:10]>>[H:20][OH:10].CC[CH:21]CO 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCO.[OH]>>CC[CH]CO.O,True,True,False,True,False
23,767,"[H:20][CH:21](C)CCO.[OH:10]>>[H:20][OH:10].C[CH:21]CCO 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCO.[OH]>>C[CH]CCO.O,True,True,False,True,False
24,769,"[H:20][CH:21](C)C(C)O.[OH:10]>>[H:20][OH:10].C[CH:21]C(C)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)O.[OH]>>C[CH]C(C)O.O,True,True,False,True,False
25,771,"[H:20][C:21](C)(CC)O.[OH:10]>>[H:20][OH:10].CC[C:21](C)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)O.[OH]>>CC[C](C)O.O,True,True,False,True,False
26,773,"[H:20][CH:21](C(C)C)O.[OH:10]>>[H:20][OH:10].CC(C)[CH:21]O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)CO.[OH]>>CC(C)[CH]O.O,True,True,False,True,False
27,775,"[H:20][C:21](C)(C)CO.[OH:10]>>[H:20][OH:10].C[C:21](C)CO 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)CO.[OH]>>C[C](C)CO.O,True,True,False,True,False
28,777,"[H:20][CH2:21]C(C)CO.[OH:10]>>[H:20][OH:10].CC([CH2:21])CO 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)CO.[OH]>>[CH2]C(C)CO.O,True,True,False,True,False
29,779,"[H:20][CH2:21]C(C)(C)O.[OH:10]>>[H:20][OH:10].CC(C)([CH2:21])O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)(C)O.[OH]>>[CH2]C(C)(C)O.O,True,True,False,True,False
30,781,"[H:20][CH:21](C(C)CC)O.[OH:10]>>[H:20][OH:10].CCC(C)[CH:21]O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)CO.[OH]>>CCC(C)[CH]O.O,True,True,False,True,False
31,783,"[H:20][C:21](C)(CC)CO.[OH:10]>>[H:20][OH:10].CC[C:21](C)CO 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)CO.[OH]>>CC[C](C)CO.O,True,True,False,True,False
32,785,"[H:20][CH:21](C)C(C)CO.[OH:10]>>[H:20][OH:10].C[CH:21]C(C)CO 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)CO.[OH]>>C[CH]C(C)CO.O,True,True,False,True,False
33,787,"[H:8][C:7]([H:9])([H:10])[CH2:6][C:4]([CH3:3])([CH3:11])[OH:5].[H:2][O:1]>>[H:8][C:7]([H:9])[CH2:6][C:4]([CH3:3])([CH3:11])[OH:5].[H:2][O:1][H:10] 7,10-7; 7,10-10,1; 1-10,1",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)(C)O.[OH]>>[CH2]CC(C)(C)O.O,True,True,False,True,False
34,789,"[H:20][CH:21](CC(C)C)O.[OH:10]>>[H:20][OH:10].CC(C)C[CH:21]O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)CCO.[OH]>>CC(C)C[CH]O.O,True,True,False,True,False
35,791,"[H:20][C:21](C)(C)CCO.[OH:10]>>[H:20][OH:10].C[C:21](C)CCO 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)CCO.[OH]>>C[C](C)CCO.O,True,True,False,True,False
36,793,"[H:20][CH:21](CO)C(C)C.[OH:10]>>[H:20][OH:10].CC(C)[CH:21]CO 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)CCO.[OH]>>CC(C)[CH]CO.O,True,True,False,True,False
37,797,"[H:20][CH:21](C)C(C)(C)O.[OH:10]>>[H:20][OH:10].C[CH:21]C(C)(C)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)(C)O.[OH]>>C[CH]C(C)(C)O.O,True,True,False,True,False
38,799,"[H:20][CH2:21]C(C)(CC)O.[OH:10]>>[H:20][OH:10].CCC(C)([CH2:21])O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)(C)O.[OH]>>[CH2]C(C)(O)CC.O,True,True,False,True,False
39,801,"[H:20][CH2:21]C(C)C(C)O.[OH:10]>>[H:20][OH:10].CC([CH2:21])C(C)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)C(C)O.[OH]>>[CH2]C(C)C(C)O.O,True,True,False,True,False
40,803,"[H:20][C:21](C)(C)C(C)O.[OH:10]>>[H:20][OH:10].CC([C:21](C)C)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)C(C)O.[OH]>>C[C](C)C(C)O.O,True,True,False,True,False
41,805,"[H:20][C:21](C)(C(C)C)O.[OH:10]>>[H:20][OH:10].CC(C)[C:21](C)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)C(C)O.[OH]>>C[C](O)C(C)C.O,True,True,False,True,False
42,807,"[H:4][C:3]1([CH2:5][CH2:6][CH2:7][CH2:8][CH:2]1[OH:1])[H:9].[H:11][O:10]>>[H:4][C:3]1[CH2:5][CH2:6][CH2:7][CH2:8][CH:2]1[OH:1].[H:11][O:10][H:9] 3,9-3; 3,9-9,10; 10-9,10",Room Temperature,Propagation,abstraction,True,True,True,OC1CCCCC1.[OH]>>OC1[CH]CCCC1.O,True,True,False,True,False
43,809,"[H:20][C:21]1(O)CCCCC1.[OH:10]>>O[C:21]1CCCCC1.[H:20][OH:10] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,OC1CCCCC1.[OH]>>O[C]1CCCCC1.O,True,True,False,True,False
44,811,"[H:20][CH:21](C(=O)C)C(C)(C)O.[OH:10]>>[H:20][OH:10].CC(=O)[CH:21]C(C)(C)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(=O)CC(C)(C)O.[OH]>>CC(=O)[CH]C(C)(C)O.O,True,True,False,True,False
45,813,"[H:20][CH2:21]C(C)(CC(=O)C)O.[OH:10]>>[H:20][OH:10].CC(=O)CC(C)([CH2:21])O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(=O)CC(C)(C)O.[OH]>>[CH2]C(C)(O)CC(C)=O.O,True,True,False,True,False
46,815,"[H:20][CH:21](CO)O.[OH:10]>>[H:20][OH:10].C([CH:21]O)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,OCCO.[OH]>>O[CH]CO.O,True,True,False,True,False
47,817,"[H:20][C:21](C)(CO)O.[OH:10]>>[H:20][OH:10].C[C:21](CO)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(O)CO.[OH]>>C[C](O)CO.O,True,True,False,True,False
48,819,"[H:20][CH:21](C(C)O)O.[OH:10]>>[H:20][OH:10].CC([CH:21]O)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(O)CO.[OH]>>CC(O)[CH]O.O,True,True,False,True,False
50,824,"[H:20][CH:21]=O.[OH:10]>>[H:20][OH:10].[CH:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C=O.[OH]>>[CH]=O.O,True,True,False,True,False
51,825,"[H:20][C:21](=O)C.[OH:10]>>[H:20][OH:10].C[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC=O.[OH]>>C[C]=O.O,True,True,False,True,False
54,830,"[H:20][C:21](=O)CC.[OH:10]>>[H:20][OH:10].CC[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC=O.[OH]>>CC[C]=O.O,True,True,False,True,False
56,833,"[H:20][C:21](=O)CCC.[OH:10]>>[H:20][OH:10].CCC[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC=O.[OH]>>CCC[C]=O.O,True,True,False,True,False
57,834,"[H:20][CH:21](C)CC=O.[OH:10]>>[H:20][OH:10].C[CH:21]CC=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC=O.[OH]>>C[CH]CC=O.O,True,True,False,True,False
60,841,"[H:20][C:21](=O)CCCC.[OH:10]>>[H:20][OH:10].CCCC[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCC=O.[OH]>>CCCC[C]=O.O,True,True,False,True,False
61,842,"[H:20][CH:21](CC)CC=O.[OH:10]>>[H:20][OH:10].CC[CH:21]CC=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCC=O.[OH]>>CC[CH]CC=O.O,True,True,False,True,False
63,846,"[H:20][C:21](=O)C=C.[OH:10]>>[H:20][OH:10].C=C[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C=CC=O.[OH]>>C=C[C]=O.O,True,True,False,True,False
65,852,"[H:20][C:21](=O)C(=C)C.[OH:10]>>[H:20][OH:10].CC(=C)[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C=C(C)C=O.[OH]>>C=C(C)[C]=O.O,True,True,False,True,False
67,857,"[H:20][CH3:21].[OH:10]>>[H:20][OH:10].[CH3:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C.[OH]>>[CH3].O,True,True,False,True,False
69,861,"[H:20][CH2:21]C.[OH:10]>>[H:20][OH:10].C[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC.[OH]>>[CH2]C.O,True,True,False,True,False
72,866,"[H:20][CH2:21]CC.[OH:10]>>[H:20][OH:10].CC[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC.[OH]>>[CH2]CC.O,True,True,False,True,False
73,867,"[H:20][CH:21](C)C.[OH:10]>>[H:20][OH:10].C[CH:21]C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC.[OH]>>C[CH]C.O,True,True,False,True,False
76,870,"[H:20][CH2:21]CCC.[OH:10]>>[H:20][OH:10].CCC[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC.[OH]>>[CH2]CCC.O,True,True,False,True,False
77,871,"[H:20][CH:21](C)CC.[OH:10]>>[H:20][OH:10].CC[CH:21]C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC.[OH]>>C[CH]CC.O,True,True,False,True,False
79,875,"[H:20][CH2:21]C(C)C.[OH:10]>>[H:20][OH:10].CC(C)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)C.[OH]>>[CH2]C(C)C.O,True,True,False,True,False
81,877,"[H:20][C:21](C)(C)C.[OH:10]>>[H:20][OH:10].C[C:21](C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)C.[OH]>>C[C](C)C.O,True,True,False,True,False
83,881,"[H:20][CH2:21]CCCC.[OH:10]>>[H:20][OH:10].CCCC[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCC.[OH]>>[CH2]CCCC.O,True,True,False,True,False
85,884,"[H:20][CH:21](C)CCC.[OH:10]>>[H:20][OH:10].CCC[CH:21]C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCC.[OH]>>C[CH]CCC.O,True,True,False,True,False
87,887,"[H:20][CH:21](CC)CC.[OH:10]>>[H:20][OH:10].CC[CH:21]CC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCC.[OH]>>CC[CH]CC.O,True,True,False,True,False
89,890,"[H:20][CH2:21]C(C)CC.[OH:10]>>[H:20][OH:10].CCC(C)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)C.[OH]>>[CH2]C(C)CC.O,True,True,False,True,False
90,892,"[H:20][CH:21](C)C(C)C.[OH:10]>>[H:20][OH:10].C[CH:21]C(C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)C.[OH]>>C[CH]C(C)C.O,True,True,False,True,False
93,896,"[H:20][C:21](C)(C)CC.[OH:10]>>[H:20][OH:10].CC[C:21](C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)C.[OH]>>CC[C](C)C.O,True,True,False,True,False
95,899,"[H:20][CH2:21]C(C)(C)C.[OH:10]>>[H:20][OH:10].CC(C)(C)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)(C)C.[OH]>>[CH2]C(C)(C)C.O,True,True,False,True,False
100,905,"[H:20][CH2:21]C(C)CCC.[OH:10]>>[H:20][OH:10].CCCC(C)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)C.[OH]>>[CH2]C(C)CCC.O,True,True,False,True,False
101,906,"[H:20][CH:21](C)CC(C)C.[OH:10]>>[H:20][OH:10].C[CH:21]CC(C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)C.[OH]>>C[CH]CC(C)C.O,True,True,False,True,False
102,907,"[H:20][CH:21](CC)C(C)C.[OH:10]>>[H:20][OH:10].CC[CH:21]C(C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)C.[OH]>>CC[CH]C(C)C.O,True,True,False,True,False
103,908,"[H:20][C:21](C)(C)CCC.[OH:10]>>[H:20][OH:10].CCC[C:21](C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)C.[OH]>>CCC[C](C)C.O,True,True,False,True,False
107,916,"[H:20][CH2:21]CC(C)CC.[OH:10]>>[H:20][OH:10].CCC(C)C[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)CC.[OH]>>[CH2]CC(C)CC.O,True,True,False,True,False
108,917,"[H:20][CH:21](C)C(C)CC.[OH:10]>>[H:20][OH:10].CCC(C)[CH:21]C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)CC.[OH]>>C[CH]C(C)CC.O,True,True,False,True,False
109,918,"[H:20][C:21](C)(CC)CC.[OH:10]>>[H:20][OH:10].CC[C:21](C)CC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)CC.[OH]>>CC[C](C)CC.O,True,True,False,True,False
113,925,"[H:20][CH:21](C)C(C)(C)C.[OH:10]>>[H:20][OH:10].C[CH:21]C(C)(C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)(C)C.[OH]>>C[CH]C(C)(C)C.O,True,True,False,True,False
114,926,"[H:20][CH2:21]CC(C)(C)C.[OH:10]>>[H:20][OH:10].CC(C)(C)C[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)(C)C.[OH]>>[CH2]CC(C)(C)C.O,True,True,False,True,False
115,927,"[H:20][CH2:21]C(C)(C)CC.[OH:10]>>[H:20][OH:10].CCC(C)(C)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)(C)C.[OH]>>[CH2]C(C)(C)CC.O,True,True,False,True,False
118,933,"[H:20][C:21](C)(C)C(C)C.[OH:10]>>[H:20][OH:10].CC(C)[C:21](C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)C(C)C.[OH]>>C[C](C)C(C)C.O,True,True,False,True,False
119,935,"[H:20][CH2:21]C(C)C(C)C.[OH:10]>>[H:20][OH:10].CC(C)C(C)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)C(C)C.[OH]>>[CH2]C(C)C(C)C.O,True,True,False,True,False
121,938,"[H:20][CH:21](CC)CCCC.[OH:10]>>[H:20][OH:10].CCCC[CH:21]CC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCCCC.[OH]>>CC[CH]CCCC.O,True,True,False,True,False
124,942,"[H:20][CH:21](C)CCC(C)C.[OH:10]>>[H:20][OH:10].C[CH:21]CCC(C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCC(C)C.[OH]>>C[CH]CCC(C)C.O,True,True,False,True,False
125,943,"[H:20][C:21](C)(C)CCCC.[OH:10]>>[H:20][OH:10].CCCC[C:21](C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCC(C)C.[OH]>>CCCC[C](C)C.O,True,True,False,True,False
126,946,"[H:20][CH:21](C)CC(C)CC.[OH:10]>>[H:20][OH:10].CCC(C)C[CH:21]C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)CC.[OH]>>C[CH]CC(C)CC.O,True,True,False,True,False
127,947,"[H:20][C:21](C)(CC)CCC.[OH:10]>>[H:20][OH:10].CCC[C:21](C)CC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)CC.[OH]>>CCC[C](C)CC.O,True,True,False,True,False
130,952,"[H:20][CH:21](CC)CCCCC.[OH:10]>>[H:20][OH:10].CCCCC[CH:21]CC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCCCCC.[OH]>>CC[CH]CCCCC.O,True,True,False,True,False
132,955,"[H:20][CH:21](CC)CCCCCC.[OH:10]>>[H:20][OH:10].CCCCCC[CH:21]CC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCCCCCC.[OH]>>CC[CH]CCCCCC.O,True,True,False,True,False
134,958,"[H:20][CH:21](CC)CCCCCCCCC.[OH:10]>>[H:20][OH:10].CCCCCCCCC[CH:21]CC 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCCCCCCCCCC.[OH]>>CC[CH]CCCCCCCCC.O,True,True,False,True,False
137,962,"[H:20][CH:21]1CCCCC1.[OH:10]>>[H:20][OH:10].C1CC[CH:21]CC1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C1CCCCC1.[OH]>>[CH]1CCCCC1.O,True,True,False,True,False
139,1090,"[H:20][CH2:21]C1=CC=C(C=C1)C.[OH:10]>>[H:20][OH:10].CC1=CC=C(C=C1)[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,Cc1ccc(C)cc1.[OH]>>[CH2]c1ccc(C)cc1.O,True,True,False,True,False
140,1091,"[H:20][CH:21](C)C1=CC=CC=C1.[OH:10]>>[H:20][OH:10].C[CH:21]C1=CC=CC=C1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCc1ccccc1.[OH]>>C[CH]c1ccccc1.O,True,True,False,True,False
142,1094,"[H:20][CH2:21]CC1=CC=CC=C1.[OH:10]>>[H:20][OH:10].[CH2:21]CC1=CC=CC=C1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCc1ccccc1.[OH]>>[CH2]Cc1ccccc1.O,True,True,False,True,False
144,1105,"[H:20][CH:21](CC)C1=CC=CC=C1.[OH:10]>>[H:20][OH:10].CC[CH:21]C1=CC=CC=C1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCc1ccccc1.[OH]>>CC[CH]c1ccccc1.O,True,True,False,True,False
146,1116,"[H:20][C:21](C)(C)C1=CC=CC=C1.[OH:10]>>[H:20][OH:10].C[C:21](C)C1=CC=CC=C1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)c1ccccc1.[OH]>>C[C](C)c1ccccc1.O,True,True,False,True,False
153,1201,"[H:20][C:21](=O)C1=CC=CC=C1.[OH:10]>>[H:20][OH:10].C1=CC=C(C=C1)[C:21]=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,O=Cc1ccccc1.[OH]>>O=[C]c1ccccc1.O,True,True,False,True,False
166,1267,"[H:20][CH2:21]OC=O.[OH:10]>>[H:20][OH:10].[CH2:21]OC=O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,COC=O.[OH]>>[CH2]OC=O.O,True,True,False,True,False
